<android.view.LayoutInflater: android.view.View inflate(int,android.view.ViewGroup,boolean)>
<android.view.View: int getMeasuredWidth()>
<java.lang.String: java.lang.String trim()>
<android.animation.Animator: android.animation.Animator clone()>
<java.util.Calendar: java.util.Date getTime()>
<android.app.PendingIntent: android.app.PendingIntent getBroadcast(android.content.Context,int,android.content.Intent,int)>
<org.json.JSONArray: org.json.JSONArray getJSONArray(int)>
<android.widget.ListView: int getDividerHeight()>
<android.app.Activity: java.lang.Object getSystemService(java.lang.String)>
<java.io.ByteArrayOutputStream: byte[] toByteArray()>
<java.util.AbstractList: java.lang.Object remove(int)>
<java.lang.reflect.Field: java.lang.Object get(java.lang.Object)>
<org.apache.http.entity.InputStreamEntity: java.io.InputStream getContent()>

<java.util.Calendar: long getTimeInMillis()>
<java.util.Calendar: java.util.TimeZone getTimeZone()>
<android.view.View: android.os.IBinder getWindowToken()>
<java.util.Locale: java.lang.String getCountry()>
<android.view.View: int getHeight()>
<android.view.View$MeasureSpec: int getSize(int)>
<android.content.res.Resources: android.content.res.Configuration getConfiguration()>
<java.util.Calendar: java.util.Calendar getInstance(java.util.Locale)>
<java.util.AbstractList: java.util.Iterator iterator()>
<android.widget.Scroller: int getCurrY()>
<android.view.View: int getMeasuredHeight()>
<android.os.Bundle: java.lang.Object get(java.lang.String)>
<java.security.Provider: java.lang.Object put(java.lang.Object,java.lang.Object)>
<java.util.concurrent.LinkedBlockingQueue: java.lang.Object take()>
<java.lang.String: byte[] getBytes(java.lang.String)>
<java.util.Calendar: int get(int)>
<java.util.Calendar: int getActualMaximum(int)>
<android.location.Location: double getLatitude()>
<org.json.JSONObject: int getInt(java.lang.String)>
<android.location.LocationManager: android.location.Location getLastKnownLocation(java.lang.String)>
<android.view.ViewGroup: int getChildCount()>
<java.io.File: java.lang.String getParent()>
<java.util.HashMap: java.lang.Object get(java.lang.Object)>
<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>
<java.security.MessageDigest: byte[] digest()>
<android.widget.ArrayAdapter: android.content.Context getContext()>
<android.widget.ArrayAdapter: java.lang.Object getItem(int)>
<android.view.View: int getSuggestedMinimumWidth()>
<android.content.ContextWrapper: java.lang.String getPackageName()>
<java.lang.Class: java.lang.String getName()>
<java.lang.Runtime: java.lang.Runtime getRuntime()>
<android.view.MotionEvent: float getY()>
<android.accounts.AccountManager: android.accounts.AuthenticatorDescription[] getAuthenticatorTypes()>
<android.telephony.TelephonyManager: java.lang.String getNetworkOperatorName()>
<java.util.Date: long getTime()>
<android.app.Dialog: android.content.Context getContext()>
<org.json.JSONObject: java.lang.String getString(java.lang.String)>
<android.view.View$MeasureSpec: int getMode(int)>
<android.view.View: android.view.ViewParent getParent()>
<java.util.HashSet: java.util.Iterator iterator()>
<java.net.URLConnection: java.io.InputStream getInputStream()>
<java.lang.StringBuilder: java.lang.String toString()>
<java.security.Provider: java.util.Set keySet()>
<java.lang.Class: java.lang.Object newInstance()>
<android.app.ListActivity: android.widget.ListAdapter getListAdapter()>
<android.os.Environment: java.lang.String getExternalStorageState()>
<android.app.PendingIntent: android.app.PendingIntent getActivity(android.content.Context,int,android.content.Intent,int)>
<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>
<java.lang.Long: long longValue()>
<java.util.Calendar: java.util.Calendar getInstance()>
<android.view.LayoutInflater: android.view.View inflate(int,android.view.ViewGroup)>
<android.content.Context: java.lang.String getString(int,java.lang.Object[])>
<java.lang.StringBuffer: java.lang.String toString()>
<android.content.Context: java.lang.String getString(int)>
<java.security.MessageDigest: java.security.MessageDigest getInstance(java.lang.String)>
<android.view.View: java.lang.Object getTag()>
<android.content.Intent: java.lang.String getAction()>
<android.net.NetworkInfo: java.lang.String getSubtypeName()>
<android.location.Location: double getLongitude()>
<org.json.JSONObject: org.json.JSONArray getJSONArray(java.lang.String)>
<android.view.animation.Animation: android.view.animation.Animation clone()>
<org.json.JSONArray: org.json.JSONObject getJSONObject(int)>
<java.text.DateFormat: java.util.Date parse(java.lang.String)>
<android.content.res.Resources: java.lang.String getString(int)>
<android.view.View: android.view.ViewGroup$LayoutParams getLayoutParams()>
<android.accounts.AccountManager: android.accounts.AccountManager get(android.content.Context)>
<android.view.View: int getId()>
<android.content.ContextWrapper: android.content.res.Resources getResources()>
<java.lang.String: byte[] getBytes()>
<android.widget.Scroller: int getFinalY()>
<java.net.URLConnection: int getContentLength()>
<android.content.ContextWrapper: android.content.ContentResolver getContentResolver()>
<android.content.res.Resources: java.lang.String[] getStringArray(int)>
<android.net.NetworkInfo: java.lang.String getExtraInfo()>
<android.view.ViewGroup: android.view.View getChildAt(int)>
<java.lang.Throwable: java.lang.String getMessage()>
<android.view.View: int getSuggestedMinimumHeight()>
<android.widget.EditText: android.text.Editable getText()>
<android.content.ContentResolver: android.database.Cursor query(android.net.Uri,java.lang.String[],java.lang.String,java.lang.String[],java.lang.String)>
<android.view.MotionEvent: int getAction()>
<android.widget.RemoteViews: android.widget.RemoteViews clone()>
<android.util.SparseBooleanArray: android.util.SparseBooleanArray clone()>
<android.content.ComponentName: android.content.ComponentName clone()>
<android.content.ContextWrapper: android.content.Intent registerReceiver(android.content.BroadcastReceiver,android.content.IntentFilter)>
<android.view.View: int getWidth()>
<android.app.AlertDialog$Builder: android.app.AlertDialog create()>
<android.widget.Toast: android.widget.Toast makeText(android.content.Context,java.lang.CharSequence,int)>
<android.os.HandlerThread: android.os.Looper getLooper()>
<android.app.Notification: android.app.Notification clone()>
<android.os.Environment: java.io.File getExternalStorageDirectory()>
<android.view.MotionEvent: float getX()>
<org.json.JSONArray: java.lang.String getString(int)>
<android.content.Context: java.lang.CharSequence getText(int)>
<android.net.NetworkInfo: android.net.NetworkInfo$State getState()>
<android.net.ConnectivityManager: android.net.NetworkInfo getNetworkInfo(int)>
<java.text.DateFormat: java.lang.String format(java.util.Date)>
<android.os.Message: android.os.Bundle getData()>
<java.lang.Class: java.lang.String getSimpleName()>
<android.view.ContextThemeWrapper: android.content.res.Resources getResources()>
<android.content.ContextWrapper: android.content.pm.PackageManager getPackageManager()>
<java.lang.Class: java.lang.reflect.Field getField(java.lang.String)>
<java.lang.reflect.Field: java.lang.String getName()>
<java.io.File: java.lang.String getName()>
<android.app.Activity: android.content.Intent getIntent()>
<org.json.JSONObject: java.util.Iterator keys()>
<android.net.wifi.WifiInfo: java.lang.String getMacAddress()>
<android.telephony.TelephonyManager: java.lang.String getDeviceId()>
<android.content.Intent: java.lang.String getStringExtra(java.lang.String)>
<android.util.SparseArray: android.util.SparseArray clone()>
<android.os.Bundle: java.lang.String getString(java.lang.String)>
<android.content.res.Resources: android.graphics.drawable.Drawable getDrawable(int)>
<android.view.View: android.content.Context getContext()>
<android.net.NetworkInfo: int getType()>
<java.util.AbstractSequentialList: java.lang.Object get(int)>
<android.net.Uri: android.net.Uri parse(java.lang.String)>
<java.io.Writer: java.io.Writer append(java.lang.CharSequence,int,int)>
<android.content.ContextWrapper: android.content.SharedPreferences getSharedPreferences(java.lang.String,int)>
<android.preference.PreferenceManager: android.content.SharedPreferences getDefaultSharedPreferences(android.content.Context)>
<android.app.ListActivity: android.widget.ListView getListView()>
<java.util.TimeZone: java.util.TimeZone getTimeZone(java.lang.String)>
<java.lang.Object: java.lang.Object clone()>
<android.content.Intent: int getIntExtra(java.lang.String,int)>
<android.util.Log: java.lang.String getStackTraceString(java.lang.Throwable)>
<android.widget.AdapterView: int getSelectedItemPosition()>
<org.json.JSONArray: org.json.JSONArray put(java.lang.Object)>
<java.io.File: java.lang.String getAbsolutePath()>
<android.app.AlertDialog$Builder: android.app.AlertDialog show()>
